trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000253,20:01:55,20:01:55,3000002,2,,,,,
3000253,20:02:56,20:02:56,3000001,3,,,,,
3000253,20:05:20,20:05:20,3000003,4,,,,,
3000254,20:10:00,20:10:00,3000000,1,,,,,
3000254,20:11:55,20:11:55,3000002,2,,,,,
3000254,20:12:56,20:12:56,3000001,3,,,,,
3000254,20:15:20,20:15:20,3000003,4,,,,,
3000255,20:20:00,20:20:00,3000000,1,,,,,
3000255,20:21:55,20:21:55,3000002,2,,,,,
3000255,20:22:56,20:22:56,3000001,3,,,,,
3000255,20:25:20,20:25:20,3000003,4,,,,,
3000256,20:30:00,20:30:00,3000000,1,,,,,
3000256,20:31:55,20:31:55,3000002,2,,,,,
3000256,20:32:56,20:32:56,3000001,3,,,,,
3000256,20:35:20,20:35:20,3000003,4,,,,,
3000257,20:40:00,20:40:00,3000000,1,,,,,
3000257,20:41:55,20:41:55,3000002,2,,,,,
3000257,20:42:56,20:42:56,3000001,3,,,,,
3000257,20:45:20,20:45:20,3000003,4,,,,,
3000258,20:50:00,20:50:00,3000000,1,,,,,
3000258,20:51:55,20:51:55,3000002,2,,,,,
3000258,20:52:56,20:52:56,3000001,3,,,,,
3000258,20:55:20,20:55:20,3000003,4,,,,,
3000259,21:00:00,21:00:00,3000000,1,,,,,
3000259,21:01:55,21:01:55,3000002,2,,,,,
3000259,21:02:56,21:02:56,3000001,3,,,,,
3000259,21:05:20,21:05:20,3000003,4,,,,,
3000260,21:10:00,21:10:00,3000000,1,,,,,
3000260,21:11:55,21:11:55,3000002,2,,,,,
3000260,21:12:56,21:12:56,3000001,3,,,,,
3000260,21:15:20,21:15:20,3000003,4,,,,,
3000261,21:20:00,21:20:00,3000000,1,,,,,
3000261,21:21:55,21:21:55,3000002,2,,,,,
3000261,21:22:56,21:22:56,3000001,3,,,,,
3000261,21:25:20,21:25:20,3000003,4,,,,,
3000262,21:30:00,21:30:00,3000000,1,,,,,
3000262,21:31:55,21:31:55,3000002,2,,,,,
3000262,21:32:56,21:32:56,3000001,3,,,,,
3000262,21:35:20,21:35:20,3000003,4,,,,,
3000263,21:40:00,21:40:00,3000000,1,,,,,
3000263,21:41:55,21:41:55,3000002,2,,,,,
3000263,21:42:56,21:42:56,3000001,3,,,,,
3000263,21:45:20,21:45:20,3000003,4,,,,,
3000264,21:50:00,21:50:00,3000000,1,,,,,
3000264,21:51:55,21:51:55,3000002,2,,,,,
3000264,21:52:56,21:52:56,3000001,3,,,,,
3000264,21:55:20,21:55:20,3000003,4,,,,,
3000265,22:00:00,22:00:00,3000000,1,,,,,
3000265,22:01:55,22:01:55,3000002,2,,,,,
3000265,22:02:56,22:02:56,3000001,3,,,,,
3000265,22:05:20,22:05:20,3000003,4,,,,,
3000266,22:10:00,22:10:00,3000000,1,,,,,
3000266,22:11:55,22:11:55,3000002,2,,,,,
3000266,22:12:56,22:12:56,3000001,3,,,,,
3000266,22:15:20,22:15:20,3000003,4,,,,,
3000267,22:20:00,22:20:00,3000000,1,,,,,
3000267,22:21:55,22:21:55,3000002,2,,,,,
3000267,22:22:56,22:22:56,3000001,3,,,,,
3000267,22:25:20,22:25:20,3000003,4,,,,,
3000268,22:30:00,22:30:00,3000000,1,,,,,
3000268,22:31:55,22:31:55,3000002,2,,,,,
3000268,22:32:56,22:32:56,3000001,3,,,,,
3000268,22:35:20,22:35:20,3000003,4,,,,,
3000269,22:40:00,22:40:00,3000000,1,,,,,
3000269,22:41:55,22:41:55,3000002,2,,,,,
3000269,22:42:56,22:42:56,3000001,3,,,,,
3000269,22:45:20,22:45:20,3000003,4,,,,,
3000270,22:50:00,22:50:00,3000000,1,,,,,
3000270,22:51:55,22:51:55,3000002,2,,,,,
3000270,22:52:56,22:52:56,3000001,3,,,,,
3000270,22:55:20,22:55:20,3000003,4,,,,,
3000271,23:00:00,23:00:00,3000000,1,,,,,
3000271,23:01:55,23:01:55,3000002,2,,,,,
3000271,23:02:56,23:02:56,3000001,3,,,,,
3000271,23:05:20,23:05:20,3000003,4,,,,,
3000272,23:20:00,23:20:00,3000000,1,,,,,
3000272,23:21:55,23:21:55,3000002,2,,,,,
3000272,23:22:56,23:22:56,3000001,3,,,,,
3000272,23:25:20,23:25:20,3000003,4,,,,,
3000273,23:40:00,23:40:00,3000000,1,,,,,
3000273,23:41:55,23:41:55,3000002,2,,,,,
3000273,23:42:56,23:42:56,3000001,3,,,,,
3000273,23:45:20,23:45:20,3000003,4,,,,,
3000274,00:00:00,00:00:00,3000000,1,,,,,
3000274,00:01:55,00:01:55,3000002,2,,,,,
3000274,00:02:56,00:02:56,3000001,3,,,,,
3000274,00:05:20,00:05:20,3000003,4,,,,,
3000275,00:20:00,00:20:00,3000000,1,,,,,
3000275,00:21:55,00:21:55,3000002,2,,,,,
3000275,00:22:56,00:22:56,3000001,3,,,,,
3000275,00:25:20,00:25:20,3000003,4,,,,,
3000276,00:40:00,00:40:00,3000000,1,,,,,
3000276,00:41:55,00:41:55,3000002,2,,,,,
3000276,00:42:56,00:42:56,3000001,3,,,,,
3000276,00:45:20,00:45:20,3000003,4,,,,,
3000277,01:00:00,01:00:00,3000000,1,,,,,
3000277,01:01:55,01:01:55,3000002,2,,,,,
3000277,01:02:56,01:02:56,3000001,3,,,,,
3000277,01:05:20,01:05:20,3000003,4,,,,,
3000278,01:20:00,01:20:00,3000000,1,,,,,
3000278,01:21:55,01:21:55,3000002,2,,,,,
3000278,01:22:56,01:22:56,3000001,3,,,,,
3000278,01:25:20,01:25:20,3000003,4,,,,,
3000279,01:40:00,01:40:00,3000000,1,,,,,
3000279,01:41:55,01:41:55,3000002,2,,,,,
3000279,01:42:56,01:42:56,3000001,3,,,,,
3000279,01:45:20,01:45:20,3000003,4,,,,,
3000280,05:00:00,05:00:00,3000000,1,,,,,
3000280,05:01:55,05:01:55,3000002,2,,,,,
3000280,05:02:56,05:02:56,3000001,3,,,,,
3000280,05:05:20,05:05:20,3000003,4,,,,,
3000281,05:20:00,05:20:00,3000000,1,,,,,
3000281,05:21:55,05:21:55,3000002,2,,,,,
3000281,05:22:56,05:22:56,3000001,3,,,,,
3000281,05:25:20,05:25:20,3000003,4,,,,,
3000282,05:40:00,05:40:00,3000000,1,,,,,
3000282,05:41:55,05:41:55,3000002,2,,,,,
3000282,05:42:56,05:42:56,3000001,3,,,,,
3000282,05:45:20,05:45:20,3000003,4,,,,,
3000283,06:00:00,06:00:00,3000000,1,,,,,
3000283,06:01:55,06:01:55,3000002,2,,,,,
3000283,06:02:56,06:02:56,3000001,3,,,,,
3000283,06:05:20,06:05:20,3000003,4,,,,,
3000284,06:20:00,06:20:00,3000000,1,,,,,
3000284,06:21:55,06:21:55,3000002,2,,,,,
3000284,06:22:56,06:22:56,3000001,3,,,,,
3000284,06:25:20,06:25:20,3000003,4,,,,,
3000285,06:40:00,06:40:00,3000000,1,,,,,
3000285,06:41:55,06:41:55,3000002,2,,,,,
3000285,06:42:56,06:42:56,3000001,3,,,,,
3000285,06:45:20,06:45:20,3000003,4,,,,,
3000286,07:00:00,07:00:00,3000000,1,,,,,
3000286,07:01:55,07:01:55,3000002,2,,,,,
3000286,07:02:56,07:02:56,3000001,3,,,,,
3000286,07:05:20,07:05:20,3000003,4,,,,,
3000287,07:20:00,07:20:00,3000000,1,,,,,
3000287,07:21:55,07:21:55,3000002,2,,,,,
3000287,07:22:56,07:22:56,3000001,3,,,,,
3000287,07:25:20,07:25:20,3000003,4,,,,,
3000288,07:30:00,07:30:00,3000000,1,,,,,
3000288,07:31:29,07:31:29,3000002,2,,,,,
3000288,07:32:16,07:32:16,3000001,3,,,,,
3000288,07:34:07,07:34:07,3000003,4,,,,,
3000289,07:35:00,07:35:00,3000000,1,,,,,
3000289,07:36:29,07:36:29,3000002,2,,,,,
3000289,07:37:16,07:37:16,3000001,3,,,,,
3000289,07:39:07,07:39:07,3000003,4,,,,,
3000290,07:40:00,07:40:00,3000000,1,,,,,
3000290,07:41:29,07:41:29,3000002,2,,,,,
3000290,07:42:16,07:42:16,3000001,3,,,,,
3000290,07:44:07,07:44:07,3000003,4,,,,,
3000291,07:45:00,07:45:00,3000000,1,,,,,
3000291,07:46:29,07:46:29,3000002,2,,,,,
3000291,07:47:16,07:47:16,3000001,3,,,,,
3000291,07:49:07,07:49:07,3000003,4,,,,,
3000292,07:50:00,07:50:00,3000000,1,,,,,
3000292,07:51:29,07:51:29,3000002,2,,,,,
3000292,07:52:16,07:52:16,3000001,3,,,,,
3000292,07:54:07,07:54:07,3000003,4,,,,,
3000293,07:55:00,07:55:00,3000000,1,,,,,
3000293,07:56:29,07:56:29,3000002,2,,,,,
3000293,07:57:16,07:57:16,3000001,3,,,,,
3000293,07:59:07,07:59:07,3000003,4,,,,,
3000294,08:00:00,08:00:00,3000000,1,,,,,
3000294,08:01:29,08:01:29,3000002,2,,,,,
3000294,08:02:16,08:02:16,3000001,3,,,,,
3000294,08:04:07,08:04:07,3000003,4,,,,,
3000295,08:05:00,08:05:00,3000000,1,,,,,
3000295,08:06:29,08:06:29,3000002,2,,,,,
3000295,08:07:16,08:07:16,3000001,3,,,,,
3000295,08:09:07,08:09:07,3000003,4,,,,,
3000296,08:10:00,08:10:00,3000000,1,,,,,
3000296,08:11:29,08:11:29,3000002,2,,,,,
3000296,08:12:16,08:12:16,3000001,3,,,,,
3000296,08:14:07,08:14:07,3000003,4,,,,,
3000297,08:15:00,08:15:00,3000000,1,,,,,
3000297,08:16:29,08:16:29,3000002,2,,,,,
3000297,08:17:16,08:17:16,3000001,3,,,,,
3000297,08:19:07,08:19:07,3000003,4,,,,,
3000298,08:20:00,08:20:00,3000000,1,,,,,
3000298,08:21:29,08:21:29,3000002,2,,,,,
3000298,08:22:16,08:22:16,3000001,3,,,,,
3000298,08:24:07,08:24:07,3000003,4,,,,,
3000299,08:25:00,08:25:00,3000000,1,,,,,
3000299,08:26:29,08:26:29,3000002,2,,,,,
3000299,08:27:16,08:27:16,3000001,3,,,,,
3000299,08:29:07,08:29:07,3000003,4,,,,,
3000300,08:30:00,08:30:00,3000000,1,,,,,
3000300,08:31:29,08:31:29,3000002,2,,,,,
3000300,08:32:16,08:32:16,3000001,3,,,,,
3000300,08:34:07,08:34:07,3000003,4,,,,,
3000301,08:35:00,08:35:00,3000000,1,,,,,
3000301,08:36:29,08:36:29,3000002,2,,,,,
3000301,08:37:16,08:37:16,3000001,3,,,,,
3000301,08:39:07,08:39:07,3000003,4,,,,,
3000302,08:40:00,08:40:00,3000000,1,,,,,
3000302,08:41:29,08:41:29,3000002,2,,,,,
3000302,08:42:16,08:42:16,3000001,3,,,,,
3000302,08:44:07,08:44:07,3000003,4,,,,,
3000303,08:45:00,08:45:00,3000000,1,,,,,
3000303,08:46:29,08:46:29,3000002,2,,,,,
3000303,08:47:16,08:47:16,3000001,3,,,,,
3000303,08:49:07,08:49:07,3000003,4,,,,,
3000304,08:50:00,08:50:00,3000000,1,,,,,
3000304,08:51:29,08:51:29,3000002,2,,,,,
3000304,08:52:16,08:52:16,3000001,3,,,,,
3000304,08:54:07,08:54:07,3000003,4,,,,,
3000305,08:55:00,08:55:00,3000000,1,,,,,
3000305,08:56:29,08:56:29,3000002,2,,,,,
3000305,08:57:16,08:57:16,3000001,3,,,,,
3000305,08:59:07,08:59:07,3000003,4,,,,,
3000306,09:00:00,09:00:00,3000000,1,,,,,
3000306,09:01:29,09:01:29,3000002,2,,,,,
3000306,09:02:16,09:02:16,3000001,3,,,,,
3000306,09:04:07,09:04:07,3000003,4,,,,,
3000307,09:05:00,09:05:00,3000000,1,,,,,
3000307,09:06:29,09:06:29,3000002,2,,,,,
3000307,09:07:16,09:07:16,3000001,3,,,,,
3000307,09:09:07,09:09:07,3000003,4,,,,,
3000308,09:10:00,09:10:00,3000000,1,,,,,
3000308,09:11:29,09:11:29,3000002,2,,,,,
3000308,09:12:16,09:12:16,3000001,3,,,,,
3000308,09:14:07,09:14:07,3000003,4,,,,,
3000309,09:15:00,09:15:00,3000000,1,,,,,
3000309,09:16:29,09:16:29,3000002,2,,,,,
3000309,09:17:16,09:17:16,3000001,3,,,,,
3000309,09:19:07,09:19:07,3000003,4,,,,,
3000310,09:20:00,09:20:00,3000000,1,,,,,
3000310,09:21:29,09:21:29,3000002,2,,,,,
3000310,09:22:16,09:22:16,3000001,3,,,,,
3000310,09:24:07,09:24:07,3000003,4,,,,,
3000311,09:25:00,09:25:00,3000000,1,,,,,
3000311,09:26:29,09:26:29,3000002,2,,,,,
3000311,09:27:16,09:27:16,3000001,3,,,,,
3000311,09:29:07,09:29:07,3000003,4,,,,,
3000312,09:30:00,09:30:00,3000000,1,,,,,
3000312,09:31:29,09:31:29,3000002,2,,,,,
3000312,09:32:16,09:32:16,3000001,3,,,,,
3000312,09:34:07,09:34:07,3000003,4,,,,,
3000313,09:35:00,09:35:00,3000000,1,,,,,
3000313,09:36:29,09:36:29,3000002,2,,,,,
3000313,09:37:16,09:37:16,3000001,3,,,,,
3000313,09:39:07,09:39:07,3000003,4,,,,,
3000314,09:40:00,09:40:00,3000000,1,,,,,
3000314,09:41:29,09:41:29,3000002,2,,,,,
3000314,09:42:16,09:42:16,3000001,3,,,,,
3000314,09:44:07,09:44:07,3000003,4,,,,,
3000315,09:45:00,09:45:00,3000000,1,,,,,
3000315,09:46:29,09:46:29,3000002,2,,,,,
3000315,09:47:16,09:47:16,3000001,3,,,,,
3000315,09:49:07,09:49:07,3000003,4,,,,,
3000316,09:50:00,09:50:00,3000000,1,,,,,
3000316,09:51:29,09:51:29,3000002,2,,,,,
3000316,09:52:16,09:52:16,3000001,3,,,,,
3000316,09:54:07,09:54:07,3000003,4,,,,,
3000317,09:55:00,09:55:00,3000000,1,,,,,
3000317,09:56:29,09:56:29,3000002,2,,,,,
3000317,09:57:16,09:57:16,3000001,3,,,,,
3000317,09:59:07,09:59:07,3000003,4,,,,,
3000318,10:00:00,10:00:00,3000000,1,,,,,
3000318,10:01:55,10:01:55,3000002,2,,,,,
3000318,10:02:56,10:02:56,3000001,3,,,,,
3000318,10:05:20,10:05:20,3000003,4,,,,,
3000319,10:10:00,10:10:00,3000000,1,,,,,
3000319,10:11:55,10:11:55,3000002,2,,,,,
3000319,10:12:56,10:12:56,3000001,3,,,,,
3000319,10:15:20,10:15:20,3000003,4,,,,,
